item_id,average_pct_change_2021
15,0.0
18,0.0
22,0.0
29,0.0
33,0.0
38,0.0
49,0.0
55,0.0
64,0.0
69,0.0
74,0.0
80,0.0
81,0.0
85,0.0
86,0.0
89,0.0
94,0.0
98,0.0
106,0.0
110,0.0
112,0.0
124,0.0
127,0.0
129,0.0
130,0.0
136,0.0
138,0.0
139,0.0
145,0.0
148,0.0
150,0.0
160,0.0
164,0.0
166,0.0
167,0.0
172,0.0
188,0.0
197,0.0
200,0.0
207,0.0
214,0.0
217,0.0
218,0.0
223,0.0
224,0.0
226,0.0
228,0.0
232,0.0
241,0.0
244,0.0
245,0.0
247,0.0
256,0.0
263,0.0
265,0.0
267,0.0
268,0.0
273,0.0
282,0.0
288,0.0
295,0.0
298,0.0
300,0.0
301,0.0
307,0.0
308,0.0
323,0.0
324,0.0
325,0.0
331,0.0
342,0.0
349,0.0
351,0.0
355,0.0
356,0.0
357,0.0
363,0.0
365,0.0
366,0.0
368,0.0
370,0.0
371,0.0
382,0.0
387,0.0
390,0.0
394,0.0
399,0.0
400,0.0
402,0.0
403,0.0
407,0.0
412,0.0
420,0.0
423,0.0
430,0.0
436,0.0
438,0.0
445,0.0
447,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
466,0.0
469,0.0
470,0.0
474,0.0
475,0.0
476,0.0
495,0.0
497,0.0
512,0.0
514,0.0
516,0.0
518,0.0
522,0.0
527,0.0
528,0.0
529,0.0
530,0.0
540,0.0
547,0.0
552,0.0
555,0.0
563,0.0
568,0.0
574,0.0
582,0.0
585,0.0
586,0.0
589,0.0
590,0.0
592,0.0
593,0.0
594,0.0
595,0.0
598,0.0
599,0.0
600,0.0
601,0.0
603,0.0
608,0.0
609,0.0
612,0.0
614,0.0
618,0.0
621,0.0
635,0.0
636,0.0
639,0.0
640,0.0
644,0.0
649,0.0
651,0.0
653,0.0
656,0.0
658,0.0
664,0.0
666,0.0
668,0.0
669,0.0
671,0.0
682,0.0
687,0.0
689,0.0
690,0.0
696,0.0
697,0.0
698,0.0
703,0.0
707,0.0
714,0.0
715,0.0
719,0.0
726,0.0
728,0.0
729,0.0
735,0.0
736,0.0
738,0.0
743,0.0
748,0.0
755,0.0
767,0.0
768,0.0
772,0.0
787,0.0
788,0.0
792,0.0
793,0.0
798,0.0
803,0.0
807,0.0
811,0.0
818,0.0
820,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
830,0.0
833,0.0
836,0.0
842,0.0
845,0.0
851,0.0
853,0.0
856,0.0
857,0.0
858,0.0
866,0.0
869,0.0
873,0.0
886,0.0
890,0.0
893,0.0
895,0.0
896,0.0
897,0.0
898,0.0
901,0.0
904,0.0
914,0.0
918,0.0
922,0.0
929,0.0
936,0.0
938,0.0
939,0.0
940,0.0
941,0.0
944,0.0
945,0.0
947,0.0
948,0.0
949,0.0
954,0.0
960,0.0
965,0.0
967,0.0
980,0.0
982,0.0
984,0.0
988,0.0
995,0.0
1000,0.0
1014,0.0
1016,0.0
1022,0.0
1024,0.0
1025,0.0
1026,0.0
1038,0.0
1041,0.0
1044,0.0
1051,0.0
1061,0.0
1064,0.0
1073,0.0
1076,0.0
1077,0.0
1078,0.0
1080,0.0
1081,0.0
1083,0.0
1087,0.0
1092,0.0
1096,0.0
1100,0.0
1101,0.0
1103,0.0
1105,0.0
1107,0.0
1112,0.0
1116,0.0
1120,0.0
1121,0.0
1133,0.0
1141,0.0
1145,0.0
1146,0.0
1148,0.0
1151,0.0
1154,0.0
1157,0.0
1164,0.0
1167,0.0
1174,0.0
1175,0.0
1178,0.0
1186,0.0
1190,0.0
1195,0.0
1196,0.0
1197,0.0
1199,0.0
1204,0.0
1205,0.0
1219,0.0
1224,0.0
1228,0.0
1229,0.0
1230,0.0
1236,0.0
1239,0.0
1241,0.0
1242,0.0
1245,0.0
1248,0.0
1249,0.0
1250,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1266,0.0
1276,0.0
1277,0.0
1278,0.0
1280,0.0
1281,0.0
1285,0.0
1289,0.0
1294,0.0
1297,0.0
1298,0.0
1300,0.0
1301,0.0
1306,0.0
1307,0.0
1311,0.0
1316,0.0
1320,0.0
1322,0.0
1332,0.0
1339,0.0
1343,0.0
1350,0.0
1356,0.0
1358,0.0
1360,0.0
1361,0.0
1368,0.0
1369,0.0
1371,0.0
1374,0.0
1380,0.0
1381,0.0
1383,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1394,0.0
1398,0.0
1400,0.0
1404,0.0
1411,0.0
1413,0.0
1415,0.0
1419,0.0
1421,0.0
1432,0.0
1442,0.0
1447,0.0
1448,0.0
1450,0.0
1451,0.0
1455,0.0
1463,0.0
1469,0.0
1473,0.0
1477,0.0
1485,0.0
1486,0.0
1487,0.0
1496,0.0
1507,0.0
1508,0.0
1513,0.0
1516,0.0
1522,0.0
1523,0.0
1525,0.0
1532,0.0
1534,0.0
1542,0.0
1543,0.0
1544,0.0
1552,0.0
