item_id,description,description_2,group_description,date,quantity,unit_sale_price (CLP),total (CLP),client_id
1318,proplan veterinarydiets cnne nc 6x2kg ar,adultos,alimento,2024-01-12,1,28990.0,28990.0,4747.0
1854,churu premio cremoso natural para perro,adultos,alimento,2024-02-01,1,3990.0,3990.0,2058.0
431,zeus arnes fig h l grafito,paseo,accesorios,2024-01-31,1,13590.0,13590.0,295.0
1797,little jacs snack,snack,alimento,2024-01-31,1,5990.0,5990.0,2800.0
1650,brit care dog show champion salmon 12 kg,adultos,alimento,2024-01-09,2,63990.0,127980.0,3.0
1817,puzzle tornado nivel 2,juguetes,accesorio,2024-01-02,3,24990.0,74970.0,4078.0
1827,hueso masticable con textura,juguetes,accesorio,2024-02-23,2,17990.0,35980.0,3015.0
32,royal canin hairball care 1.5 kg,adultos,alimento,2024-01-02,1,21570.0,21570.0,2945.0
1818,puzzle twister nivel 3,juguetes,accesorio,2024-02-16,1,35990.0,35990.0,2965.0
693,royal canin medium adulto pouch 140 gr,humedo,alimento,2024-01-19,1,1940.0,1940.0,903.0
1851,orijen alimento natural seco para gato 5kg,adultos,alimento,2024-02-22,1,68990.0,68990.0,3517.0
1830,dispensador small,juguetes,accesorio,2024-01-27,2,6990.0,13980.0,676.0
1493,acana homestead harvest gato 1,,,2024-01-05,1,23020.0,23020.0,4701.0
1800,bravery chicken adult cat,adultos,alimento,2024-02-14,1,35990.0,35990.0,4499.0
167,nm alfombrilla training 50 un,higiene,accesorios,2024-01-31,1,14990.0,14990.0,2761.0
1720,monge mini adult chicken 7,,,2024-01-26,2,46660.0,93320.0,4886.0
1805,bowl de plástico,comederos,accesorio,2024-01-15,1,3990.0,3990.0,4522.0
1383,fancy feast tartare atun 85 g,latas,alimento,2024-02-28,1,900.0,900.0,4523.0
1788,royal canin adulto mini adult 7,,,2024-01-31,1,42990.0,42990.0,3612.0
1853,pro plan alimento seco para adulto razas medianas 15 kg,adultos,alimento,2024-02-09,1,62990.0,62990.0,
1852,pro plan alimento seco para cachorro razas grandes 15 kg,cachorro,alimento,2024-01-12,1,76990.0,76990.0,3968.0
1790,royal canin adulto maxi adult 15kg,adultos,alimento,2024-01-31,1,56990.0,56990.0,563.0
1799,proplan adulto cat alimento para gato,adultos,alimento,2024-02-19,1,44990.0,44990.0,2420.0
1854,churu premio cremoso natural para perro,adultos,alimento,2024-01-19,2,3990.0,7980.0,3047.0
1797,little jacs snack,snack,alimento,2024-01-17,1,5990.0,5990.0,1407.0
1529,bravery salmon adult cat sterilized 7 kg,adultos,alimento,2024-03-03,1,49990.0,49990.0,2290.0
1812,kong wobbler cat small,juguetes,accesorio,2024-02-19,1,18990.0,18990.0,1179.0
1828,kong extreme dental con cuerda,juguetes,accesorio,2024-01-13,1,24990.0,24990.0,523.0
1820,simparica antiparasitario 80 mg,antiparasitarios,medicamento,2024-03-01,1,15990.0,15990.0,1149.0
1852,pro plan alimento seco para cachorro razas grandes 15 kg,cachorro,alimento,2024-01-31,1,76990.0,76990.0,961.0
1822,superpet perro adulto,suplementos,medicamento,2024-01-07,1,6990.0,6990.0,1778.0
532,pro plan adult large breed 15kg ar,adultos,alimento,2024-02-06,1,77690.0,77690.0,732.0
1786,nath adulto maxi sabor pollo y arroz integral,adultos,alimento,2024-01-31,1,19990.0,19990.0,791.0
900,proplan cat urinary 3 kgs.,adultos,alimento,2024-01-20,1,21900.0,21900.0,1762.0
1827,hueso masticable con textura,juguetes,accesorio,2024-01-21,1,17990.0,17990.0,4507.0
525,zeedog gotham collar small,paseo,accesorios,2024-01-31,1,9870.0,9870.0,1715.0
1794,proplan adulto latas,humedo,alimento,2024-01-13,1,4690.0,4690.0,933.0
1827,hueso masticable con textura,juguetes,accesorio,2024-02-19,1,17990.0,17990.0,19.0
1798,nath cat adulto esterilizado sabor pollo y arroz,adultos,alimento,2024-01-18,1,27990.0,27990.0,4795.0
180,coastal maslow  plato paw gris 828 ml,paseo,accesorios,2024-01-31,1,10490.0,10490.0,5195.0
1812,kong wobbler cat small,juguetes,accesorio,2024-02-17,1,18990.0,18990.0,340.0
1799,proplan adulto cat alimento para gato,adultos,alimento,2024-01-05,1,44990.0,44990.0,2003.0
73,pro plan cat urinary 7,,,2024-01-18,1,40900.0,40900.0,4558.0
1828,kong extreme dental con cuerda,juguetes,accesorio,2024-02-25,1,24990.0,24990.0,
1811,superpet gato omega,suplementos,medicamento,2024-03-04,1,7990.0,7990.0,4001.0
1797,little jacs snack,snack,alimento,2024-02-11,1,5990.0,5990.0,3939.0
246,bravery iberian pork adult large/medium breeds 12 kg,adultos,alimento,2024-02-23,1,56990.0,56990.0,3758.0
1788,royal canin adulto mini adult 7,,,2024-01-25,1,42990.0,42990.0,3880.0
1850,bravery alimento seco natural 7kg,adultos,alimento,2024-03-01,1,44990.0,44990.0,3854.0
640,nexgard 136mg x 1 tab. masticable 25-50k,ant. ext.,medicamentos,2024-02-29,1,20420.0,20420.0,3709.0
1798,nath cat adulto esterilizado sabor pollo y arroz,adultos,alimento,2024-02-21,2,27990.0,55980.0,3965.0
1817,puzzle tornado nivel 2,juguetes,accesorio,2024-01-20,1,24990.0,24990.0,206.0
73,pro plan cat urinary 7,,,2024-01-20,1,40900.0,40900.0,4558.0
254,coastal style collar teal purple diamonds m,paseo,accesorios,2024-02-29,1,9290.0,9290.0,455.0
101,ratón portagolosina rosado,juguetes,accesorios,2024-02-29,1,2990.0,2990.0,455.0
1829,hueso entretenido,juguetes,accesorio,2024-02-21,2,7990.0,15980.0,3857.0
1799,proplan adulto cat alimento para gato,adultos,alimento,2024-01-09,1,44990.0,44990.0,1141.0
1813,caña con pompones,juguetes,accesorio,2024-01-17,1,3990.0,3990.0,4384.0
9,pro plan gatos adulto pollo pouch 85 gr,humedo,alimento,2024-01-26,1,2330.0,2330.0,2168.0
1853,pro plan alimento seco para adulto razas medianas 15 kg,adultos,alimento,2024-01-12,2,62990.0,125980.0,
1830,dispensador small,juguetes,accesorio,2024-02-20,1,6990.0,6990.0,1062.0
1830,dispensador small,juguetes,accesorio,2024-01-06,1,6990.0,6990.0,1451.0
1850,bravery alimento seco natural 7kg,adultos,alimento,2024-02-29,1,44990.0,44990.0,4893.0
212,royal canin renal canine 1.5 kg,adultos,alimento,2024-03-03,1,17780.0,17780.0,1392.0
1849,royal alimento seco gato 7.5 kg,adultos,alimento,2024-01-31,1,54990.0,54990.0,2002.0
1796,dingo dental stick huesitos ,snack,alimento,2024-01-31,1,11990.0,11990.0,1287.0
1847,juguete limpieza dental doble,juguetes,accesorio,2024-01-16,1,8990.0,8990.0,2768.0
133,habitat para hamster kleo vip,enriquecimiento ambiental,accesorios,2024-01-31,1,50160.0,50160.0,2000.0
1801,bravery lomo de atún y zanahoria,adultos,alimento,2024-01-18,1,2990.0,2990.0,988.0
1786,nath adulto maxi sabor pollo y arroz integral,adultos,alimento,2024-01-15,1,19990.0,19990.0,4672.0
1820,simparica antiparasitario 80 mg,antiparasitarios,medicamento,2024-02-06,1,15990.0,15990.0,2459.0
1800,bravery chicken adult cat,adultos,alimento,2024-02-12,1,35990.0,35990.0,3032.0
1820,simparica antiparasitario 80 mg,antiparasitarios,medicamento,2024-01-28,1,15990.0,15990.0,2760.0
1842,chaqueta chiporro verde ,ropa,accesorio,2024-01-23,1,16990.0,16990.0,3686.0
1789,salvaje adulto con pollo 15 kg,adultos,alimento,2024-01-05,1,31990.0,31990.0,1836.0
1843,polerón con gorro rosado,ropa,accesorio,2024-01-15,1,18990.0,18990.0,4038.0
1282,collar gato elasticado a.doctor,paseo,accesorios,2024-02-29,1,3950.0,3950.0,4757.0
1443,coastal style trailla pink dots l 1,,,2024-02-29,1,12590.0,12590.0,2595.0
1795,wanpy soft duck jerky stripos,snack,alimento,2024-01-31,1,4990.0,4990.0,14.0
277,profender cats spot-on pip. 2.5 a 5 kg.,ant. ext.,medicamentos,2024-02-29,1,14520.0,14520.0,2547.0
1493,acana homestead harvest gato 1,,,2024-01-05,1,23020.0,23020.0,881.0
1849,royal alimento seco gato 7.5 kg,adultos,alimento,2024-01-30,1,54990.0,54990.0,2546.0
1590,brit care cat kitten fillets in gravy with tender turkey 85 ,humedo,alimento,2024-02-01,1,2200.0,2200.0,724.0
1867,living world alimento seco cuy,adultos,alimento,2024-01-31,1,15990.0,15990.0,5064.0
1794,proplan adulto latas,humedo,alimento,2024-01-31,1,4690.0,4690.0,410.0
1785,dogxtreme pupy pollo y arroz,adultos,alimento,2024-02-10,1,24990.0,24990.0,1948.0
1853,pro plan alimento seco para adulto razas medianas 15 kg,adultos,alimento,2024-01-25,1,62990.0,62990.0,
1813,caña con pompones,juguetes,accesorio,2024-01-16,1,3990.0,3990.0,1378.0
1788,royal canin adulto mini adult 7,,,2024-01-14,1,42990.0,42990.0,2256.0
1847,juguete limpieza dental doble,juguetes,accesorio,2024-01-26,3,8990.0,26970.0,704.0
1809,desparasitante bravecto para gatos,antiparasitarios,medicamento,2024-01-13,1,29990.0,29990.0,4231.0
1786,nath adulto maxi sabor pollo y arroz integral,adultos,alimento,2024-02-03,1,19990.0,19990.0,4415.0
1382,pro plan adult cat 7,,,2024-01-15,1,60460.0,60460.0,2075.0
429,little jacs snack,snack,alimento,2024-02-25,1,5990.0,5990.0,2804.0
1786,nath adulto maxi sabor pollo y arroz integral,adultos,alimento,2024-02-07,2,19990.0,39980.0,3626.0
1829,hueso entretenido,juguetes,accesorio,2024-01-20,2,7990.0,15980.0,4005.0
627,royal canin mini adulto pouch 85 gr,humedo,alimento,2024-02-22,1,2040.0,2040.0,714.0
1794,proplan adulto latas,humedo,alimento,2024-02-29,1,4690.0,4690.0,2862.0
889,renal chicken cat pouch 85 gr,humedo,alimento,2024-02-24,1,1900.0,1900.0,3562.0
1853,pro plan alimento seco para adulto razas medianas 15 kg,adultos,alimento,2024-01-06,1,62990.0,62990.0,2830.0
1849,royal alimento seco gato 7.5 kg,adultos,alimento,2024-01-20,1,54990.0,54990.0,4532.0
1791,belcando búfalo de agua 400 gr,humedo,alimento,2024-01-31,1,5590.0,5590.0,2330.0
699,brit care duck endurance 3 kg,adultos,alimento,2024-01-24,1,24990.0,24990.0,1198.0
1005,bravery chicken adult large/medium breeds 12 kg,adultos,alimento,2024-01-19,1,54990.0,54990.0,4427.0
1309,yorkshire pouch 12x85g,humedo,alimento,2024-02-08,1,2330.0,2330.0,309.0
1851,orijen alimento natural seco para gato 5kg,adultos,alimento,2024-01-31,1,68990.0,68990.0,1726.0
1825,poo bolsas compostables 60 u,higiene,accesorio,2024-02-16,1,6990.0,6990.0,2276.0
32,royal canin hairball care 1.5 kg,adultos,alimento,2024-01-12,1,21570.0,21570.0,3180.0
1069,pro plan sterilized cat 1kg ar,adultos,alimento,2024-02-13,1,13440.0,13440.0,1789.0
1843,polerón con gorro rosado,ropa,accesorio,2024-01-31,1,18990.0,18990.0,3948.0
1717,royal canin mini puppy pouch 85 gr,humedo,alimento,2024-02-16,1,2330.0,2330.0,2403.0
1788,royal canin adulto mini adult 7,,,2024-02-11,1,42990.0,42990.0,233.0
1815,dog arnés negro,paseo,accesorio,2024-01-05,1,21990.0,21990.0,5019.0
1850,bravery alimento seco natural 7kg,adultos,alimento,2024-01-18,1,44990.0,44990.0,3378.0
900,proplan cat urinary 3 kgs.,adultos,alimento,2024-02-08,1,21900.0,21900.0,1898.0
693,royal canin medium adulto pouch 140 gr,humedo,alimento,2024-01-21,1,1940.0,1940.0,2101.0
1850,bravery alimento seco natural 7kg,adultos,alimento,2024-01-31,1,44990.0,44990.0,2608.0
1135,royal canin gastrointestinal feline 2 kg,adultos,alimento,2024-03-04,3,17090.0,51270.0,524.0
1005,bravery chicken adult large/medium breeds 12 kg,adultos,alimento,2024-01-22,2,54990.0,109980.0,91.0
128,brit care cat grain-free haircare healthy & shiny coat 2 kg,adultos,alimento,2024-02-22,1,18990.0,18990.0,5158.0
1853,pro plan alimento seco para adulto razas medianas 15 kg,adultos,alimento,2024-02-16,1,62990.0,62990.0,
9,pro plan gatos adulto pollo pouch 85 gr,humedo,alimento,2024-03-03,1,2330.0,2330.0,3677.0
1799,proplan adulto cat alimento para gato,adultos,alimento,2024-02-18,1,44990.0,44990.0,3620.0
1791,belcando búfalo de agua 400 gr,humedo,alimento,2024-01-18,1,5590.0,5590.0,4205.0
1798,nath cat adulto esterilizado sabor pollo y arroz,adultos,alimento,2024-01-03,1,27990.0,27990.0,307.0
1788,royal canin adulto mini adult 7,,,2024-01-08,1,42990.0,42990.0,233.0
1141,rostrum otico x 15ml gotas,antibiotico,medicamentos,2024-02-29,1,12320.0,12320.0,1296.0
1799,proplan adulto cat alimento para gato,adultos,alimento,2024-02-07,1,44990.0,44990.0,1162.0
353,bravery lamb mini adult small breed 2 kg,adultos,alimento,2024-02-20,1,17990.0,17990.0,3100.0
1844,polerón con gorro verde,ropa,accesorio,2024-01-10,1,19990.0,19990.0,2670.0
1850,bravery alimento seco natural 7kg,adultos,alimento,2024-01-07,1,44990.0,44990.0,5073.0
1847,juguete limpieza dental doble,juguetes,accesorio,2024-01-21,1,8990.0,8990.0,2618.0
1257,laguna cat collar,paseo,accesorios,2024-01-31,1,4900.42,4900.42,3499.0
1823,siguimarina,suplementos,medicamento,2024-02-13,1,20990.0,20990.0,1050.0
1823,siguimarina,suplementos,medicamento,2024-02-26,2,20990.0,41980.0,3816.0
281,pure comfort blanco 8.2 lt,higiene,accesorios,2024-01-31,1,13990.0,13990.0,2002.0
1849,royal alimento seco gato 7.5 kg,adultos,alimento,2024-02-16,1,54990.0,54990.0,870.0
699,brit care duck endurance 3 kg,adultos,alimento,2024-01-09,1,24990.0,24990.0,2474.0
1785,dogxtreme pupy pollo y arroz,adultos,alimento,2024-02-29,1,24990.0,24990.0,450.0
1851,orijen alimento natural seco para gato 5kg,adultos,alimento,2024-02-04,1,68990.0,68990.0,2365.0
1854,churu premio cremoso natural para perro,adultos,alimento,2024-01-20,1,3990.0,3990.0,2191.0
1812,kong wobbler cat small,juguetes,accesorio,2024-02-14,1,18990.0,18990.0,2075.0
1822,superpet perro adulto,suplementos,medicamento,2024-02-24,2,6990.0,13980.0,4766.0
1791,belcando búfalo de agua 400 gr,humedo,alimento,2024-02-29,1,5590.0,5590.0,5005.0
1403,brit care cat grain-free sterilized sensitive 7 kg,adultos,alimento,2024-02-02,1,55990.0,55990.0,3156.0
1789,salvaje adulto con pollo 15 kg,adultos,alimento,2024-02-24,1,31990.0,31990.0,1347.0
1788,royal canin adulto mini adult 7,,,2024-02-11,3,42990.0,128970.0,
1512,oat hay 425 gr,alfalfas,accesorios,2024-02-29,1,8390.0,8390.0,2962.0
1794,proplan adulto latas,humedo,alimento,2024-01-31,1,4690.0,4690.0,2296.0
414,habitrail classic kit,hogar-transporte,accesorios,2024-01-31,1,41990.0,41990.0,3067.0
1850,bravery alimento seco natural 7kg,adultos,alimento,2024-02-29,1,44990.0,44990.0,4562.0
558,canine - feline a/d lata x 156 gms,latas medicadas,alimento,2024-02-10,1,9220.0,9220.0,957.0
740,royal canin fhn indoor 7+ 1,,,2024-01-30,1,20510.0,20510.0,585.0
1817,puzzle tornado nivel 2,juguetes,accesorio,2024-01-02,1,24990.0,24990.0,
1800,bravery chicken adult cat,adultos,alimento,2024-01-31,1,35990.0,35990.0,455.0
1850,bravery alimento seco natural 7kg,adultos,alimento,2024-01-31,1,44990.0,44990.0,496.0
369,brit care cat grain-free senior weight control 2 kg,adultos,alimento,2024-01-20,1,17990.0,17990.0,1754.0
1382,pro plan adult cat 7,,,2024-02-08,1,60460.0,60460.0,4532.0
73,pro plan cat urinary 7,,,2024-02-04,1,40900.0,40900.0,1440.0
1801,bravery lomo de atún y zanahoria,adultos,alimento,2024-01-31,1,2990.0,2990.0,5195.0
1771,nutrience orig cat adult 2,,,2024-02-12,4,20290.0,81160.0,1544.0
1790,royal canin adulto maxi adult 15kg,adultos,alimento,2024-02-11,1,56990.0,56990.0,471.0
532,pro plan adult large breed 15kg ar,adultos,alimento,2024-02-15,1,77690.0,77690.0,3673.0
1794,proplan adulto latas,humedo,alimento,2024-01-25,2,4690.0,9380.0,2448.0
966,bravery lamb adult large/medium b. 4 kg,adultos,alimento,2024-01-27,1,22900.0,22900.0,697.0
1835,palace dog house,hogar-transporte,accesorio,2024-02-22,1,159990.0,159990.0,3470.0
1788,royal canin adulto mini adult 7,,,2024-01-26,1,42990.0,42990.0,3695.0
1788,royal canin adulto mini adult 7,,,2024-02-12,1,42990.0,42990.0,1199.0
1734,bravery atún y vegetales alimento húmedo,humedo,alimento,2024-03-01,3,1990.0,5970.0,5178.0
1809,desparasitante bravecto para gatos,antiparasitarios,medicamento,2024-02-05,1,29990.0,29990.0,993.0
1801,bravery lomo de atún y zanahoria,adultos,alimento,2024-02-29,1,2990.0,2990.0,5195.0
73,pro plan cat urinary 7,,,2024-02-18,1,40900.0,40900.0,1543.0
1813,caña con pompones,juguetes,accesorio,2024-01-20,1,3990.0,3990.0,4731.0
693,royal canin medium adulto pouch 140 gr,humedo,alimento,2024-02-02,1,1940.0,1940.0,2275.0
1800,bravery chicken adult cat,adultos,alimento,2024-02-22,1,35990.0,35990.0,4542.0
1789,salvaje adulto con pollo 15 kg,adultos,alimento,2024-02-14,2,31990.0,63980.0,1347.0
966,bravery lamb adult large/medium b. 4 kg,adultos,alimento,2024-02-26,1,22900.0,22900.0,265.0
1831,squeaky bounce ball large,juguetes,accesorio,2024-01-03,1,25990.0,25990.0,3190.0
1820,simparica antiparasitario 80 mg,antiparasitarios,medicamento,2024-02-03,2,15990.0,31980.0,57.0
1217,brit care gf senior & light salmon 3 kg,senior,alimento,2024-02-08,2,23990.0,47980.0,3687.0
1825,poo bolsas compostables 60 u,higiene,accesorio,2024-02-14,1,6990.0,6990.0,2276.0
1845,capa impermeable azul,ropa,accesorio,2024-01-15,1,22990.0,22990.0,1802.0
561,wanpy soft duck jerky stripos,snack,alimento,2024-01-25,4,4990.0,19960.0,3569.0
1662,sand cat collar,paseo,accesorios,2024-02-29,1,4900.0,4900.0,308.0
1799,proplan adulto cat alimento para gato,adultos,alimento,2024-02-29,1,44990.0,44990.0,3228.0
1799,proplan adulto cat alimento para gato,adultos,alimento,2024-02-29,1,44990.0,44990.0,2846.0
1846,arnes y correa anti-tirones,ropa,accesorio,2024-02-29,2,18990.0,37980.0,3648.0
1734,bravery atún y vegetales alimento húmedo,humedo,alimento,2024-02-27,1,1990.0,1990.0,4916.0
1822,superpet perro adulto,suplementos,medicamento,2024-01-06,1,6990.0,6990.0,1930.0
1654,power ultra  41 - 60 kg,ant. ext.,medicamentos,2024-01-31,1,12830.0,12830.0,4736.0
1309,yorkshire pouch 12x85g,humedo,alimento,2024-01-05,1,2330.0,2330.0,2974.0
1800,bravery chicken adult cat,adultos,alimento,2024-02-13,1,35990.0,35990.0,2378.0
1831,squeaky bounce ball large,juguetes,accesorio,2024-01-14,1,25990.0,25990.0,4387.0
1867,living world alimento seco cuy,adultos,alimento,2024-01-31,1,15990.0,15990.0,3224.0
1293,pro plan adulto carne pouch 100 gr,humedo,alimento,2024-01-03,2,2530.0,5060.0,1439.0
1824,doguivit adulto,suplementos,medicamento,2024-02-18,1,7990.0,7990.0,796.0
1820,simparica antiparasitario 80 mg,antiparasitarios,medicamento,2024-02-10,1,15990.0,15990.0,4368.0
1818,puzzle twister nivel 3,juguetes,accesorio,2024-02-27,2,35990.0,71980.0,3351.0
1559,fel urinary chi pouch 85 gr,humedo,alimento,2024-01-18,1,1900.0,1900.0,3543.0
1829,hueso entretenido,juguetes,accesorio,2024-03-01,2,7990.0,15980.0,100.0
1724,brit care cat grain-free sterilized weight control 2 kg,weight control,alimento,2024-02-18,1,17990.0,17990.0,817.0
353,bravery lamb mini adult small breed 2 kg,adultos,alimento,2024-01-31,1,17990.0,17990.0,2795.0
1851,orijen alimento natural seco para gato 5kg,adultos,alimento,2024-01-31,1,68990.0,68990.0,308.0
1863,bebedero/comedero para ave,adultos,alimento,2024-01-31,1,4550.0,4550.0,85.0
1788,royal canin adulto mini adult 7,,,2024-01-05,2,42990.0,85980.0,740.0
1855,botella de paseo 1 un,hogar-transporte,accesorio,2024-01-22,1,4990.0,4990.0,1642.0
1614,nm jfc urine destroyer quart cat,,,2024-01-31,1,13190.0,13190.0,3865.0
1818,puzzle twister nivel 3,juguetes,accesorio,2024-02-09,2,35990.0,71980.0,
70,shampoo flt,antialergico,medicamentos,2024-01-31,1,12400.0,12400.0,4757.0
1225,bravery light iberian pork mini adult small breeds 7 kg,weight control,alimento,2024-01-19,1,43320.0,43320.0,2353.0
1829,hueso entretenido,juguetes,accesorio,2024-01-27,2,7990.0,15980.0,100.0
627,royal canin mini adulto pouch 85 gr,humedo,alimento,2024-01-10,1,2040.0,2040.0,735.0
1846,arnes y correa anti-tirones,ropa,accesorio,2024-01-10,1,18990.0,18990.0,1797.0
1799,proplan adulto cat alimento para gato,adultos,alimento,2024-01-30,2,44990.0,89980.0,144.0
1842,chaqueta chiporro verde ,ropa,accesorio,2024-01-18,1,16990.0,16990.0,3686.0
561,wanpy soft duck jerky stripos,snack,alimento,2024-02-23,1,4990.0,4990.0,4448.0
443,bravery chicken mini adult small breeds 7 kg,adultos,alimento,2024-01-14,1,35990.0,35990.0,429.0
1792,royal canin alimento húmedo perro adulto,humedo,alimento,2024-02-29,1,8990.0,8990.0,946.0
1854,churu premio cremoso natural para perro,adultos,alimento,2024-01-27,1,3990.0,3990.0,2191.0
1831,squeaky bounce ball large,juguetes,accesorio,2024-01-16,1,25990.0,25990.0,2575.0
1801,bravery lomo de atún y zanahoria,adultos,alimento,2024-01-31,1,2990.0,2990.0,3067.0
1852,pro plan alimento seco para cachorro razas grandes 15 kg,cachorro,alimento,2024-01-02,1,76990.0,76990.0,2568.0
1827,hueso masticable con textura,juguetes,accesorio,2024-02-06,2,17990.0,35980.0,1233.0
1812,kong wobbler cat small,juguetes,accesorio,2024-01-27,1,18990.0,18990.0,907.0
1853,pro plan alimento seco para adulto razas medianas 15 kg,adultos,alimento,2024-01-24,1,62990.0,62990.0,5181.0
693,royal canin medium adulto pouch 140 gr,humedo,alimento,2024-01-31,1,1940.0,1940.0,7.0
1812,kong wobbler cat small,juguetes,accesorio,2024-02-13,1,18990.0,18990.0,2692.0
580,body gato 00 verde,ropa,accesorios,2024-02-29,1,17590.0,17590.0,1372.0
3,zd neon coral leash small,paseo,accesorios,2024-01-31,1,13900.0,13900.0,4412.0
1809,desparasitante bravecto para gatos,antiparasitarios,medicamento,2024-03-01,1,29990.0,29990.0,5162.0
1788,royal canin adulto mini adult 7,,,2024-01-07,2,42990.0,85980.0,3751.0
1851,orijen alimento natural seco para gato 5kg,adultos,alimento,2024-01-26,1,68990.0,68990.0,993.0
113,nath cat adulto esterilizado sabor pollo y arroz,adultos,alimento,2024-01-16,1,27990.0,27990.0,1337.0
1850,bravery alimento seco natural 7kg,adultos,alimento,2024-02-28,1,44990.0,44990.0,3537.0
1832,alfombrilla de entrenamiento de cesped,higiene,accesorio,2024-01-03,1,49990.0,49990.0,341.0
1846,arnes y correa anti-tirones,ropa,accesorio,2024-02-04,1,18990.0,18990.0,1797.0
165,pro plan adult medium breed 3kg ar,adultos,alimento,2024-01-24,1,28480.0,28480.0,4980.0
1849,royal alimento seco gato 7.5 kg,adultos,alimento,2024-01-09,1,54990.0,54990.0,4726.0
1831,squeaky bounce ball large,juguetes,accesorio,2024-02-19,1,25990.0,25990.0,1556.0
1827,hueso masticable con textura,juguetes,accesorio,2024-01-29,1,17990.0,17990.0,4507.0
1222,royal canin sensible 1,,,2024-02-02,1,19710.0,19710.0,4701.0
1253,monge urinary  chicken de 1,,,2024-02-18,4,17990.0,71960.0,5042.0
1867,living world alimento seco cuy,adultos,alimento,2024-02-29,1,15990.0,15990.0,4562.0
1851,orijen alimento natural seco para gato 5kg,adultos,alimento,2024-01-29,1,68990.0,68990.0,483.0
808,brit care gf adult salmon 12 kg,adultos,alimento,2024-01-13,1,62990.0,62990.0,5131.0
1851,orijen alimento natural seco para gato 5kg,adultos,alimento,2024-01-16,4,68990.0,275960.0,902.0
1309,yorkshire pouch 12x85g,humedo,alimento,2024-01-16,3,2330.0,6990.0,3860.0
1848,juguete limpieza dental ball,juguetes,accesorio,2024-01-06,1,6990.0,6990.0,86.0
1788,royal canin adulto mini adult 7,,,2024-02-02,1,42990.0,42990.0,4604.0
1850,bravery alimento seco natural 7kg,adultos,alimento,2024-01-03,1,44990.0,44990.0,4995.0
1828,kong extreme dental con cuerda,juguetes,accesorio,2024-01-15,1,24990.0,24990.0,4155.0
1849,royal alimento seco gato 7.5 kg,adultos,alimento,2024-02-28,1,54990.0,54990.0,2546.0
1788,royal canin adulto mini adult 7,,,2024-02-28,1,42990.0,42990.0,3880.0
1853,pro plan alimento seco para adulto razas medianas 15 kg,adultos,alimento,2024-02-12,1,62990.0,62990.0,
1801,bravery lomo de atún y zanahoria,adultos,alimento,2024-01-12,1,2990.0,2990.0,2822.0
1818,puzzle twister nivel 3,juguetes,accesorio,2024-01-03,1,35990.0,35990.0,4802.0
1629,afp modern cat candy,juguetes,accesorios,2024-02-29,1,4290.0,4290.0,1372.0
561,wanpy soft duck jerky stripos,snack,alimento,2024-01-29,1,4990.0,4990.0,4845.0
1847,juguete limpieza dental doble,juguetes,accesorio,2024-02-09,1,8990.0,8990.0,3571.0
693,royal canin medium adulto pouch 140 gr,humedo,alimento,2024-01-04,2,1940.0,3880.0,1939.0
1821,mebermic,antiparasitarios,medicamento,2024-02-25,1,2990.0,2990.0,2446.0
1845,capa impermeable azul,ropa,accesorio,2024-01-27,1,22990.0,22990.0,3179.0
1498,bravery salmon mini adult small breeds 2 kg,adultos,alimento,2024-02-15,1,18990.0,18990.0,4630.0
1831,squeaky bounce ball large,juguetes,accesorio,2024-01-26,2,25990.0,51980.0,828.0
1828,kong extreme dental con cuerda,juguetes,accesorio,2024-02-02,2,24990.0,49980.0,740.0
1853,pro plan alimento seco para adulto razas medianas 15 kg,adultos,alimento,2024-02-10,1,62990.0,62990.0,
1809,desparasitante bravecto para gatos,antiparasitarios,medicamento,2024-01-28,1,29990.0,29990.0,1799.0
1813,caña con pompones,juguetes,accesorio,2024-01-07,1,3990.0,3990.0,1638.0
1800,bravery chicken adult cat,adultos,alimento,2024-02-23,1,35990.0,35990.0,198.0
1860,small bird diet 1 kg,adultos,alimento,2024-01-31,1,16990.0,16990.0,2547.0
1701,meloxivet 60 ml,analgesico,medicamentos,2024-02-29,1,14900.0,14900.0,2962.0
1791,belcando búfalo de agua 400 gr,humedo,alimento,2024-02-23,1,5590.0,5590.0,1269.0
627,royal canin mini adulto pouch 85 gr,humedo,alimento,2024-01-18,1,2040.0,2040.0,128.0
889,renal chicken cat pouch 85 gr,humedo,alimento,2024-01-19,1,1900.0,1900.0,283.0
147,coastal sublime collar pink xs,paseo,accesorios,2024-01-31,1,10490.0,10490.0,4651.0
1817,puzzle tornado nivel 2,juguetes,accesorio,2024-01-22,1,24990.0,24990.0,2487.0
1795,wanpy soft duck jerky stripos,snack,alimento,2024-01-31,1,4990.0,4990.0,3228.0
1821,mebermic,antiparasitarios,medicamento,2024-02-12,1,2990.0,2990.0,4600.0
1792,royal canin alimento húmedo perro adulto,humedo,alimento,2024-02-29,1,8990.0,8990.0,4179.0
534,belcando búfalo de agua 400 gr,humedo,alimento,2024-03-01,2,5590.0,11180.0,5191.0
1853,pro plan alimento seco para adulto razas medianas 15 kg,adultos,alimento,2024-01-11,3,62990.0,188970.0,576.0
1799,proplan adulto cat alimento para gato,adultos,alimento,2024-02-23,1,44990.0,44990.0,3014.0
1801,bravery lomo de atún y zanahoria,adultos,alimento,2024-02-29,1,2990.0,2990.0,5071.0
